pool,score,output
"[49, 62]",0.15160599609863012,
"[4, 72]",0.15115800151989828,
"[2, 56]",0.15034354403846895,
"[14, 58]",0.15009742371557594,
"[2, 16]",0.14984263817120969,
"[11, 59]",0.14951916528898168,
"[34, 39]",0.14949462474698783,
"[19, 34]",0.14949462474698783,
"[19, 39]",0.14949462474698783,
"[35, 69]",0.14846588448503484,
"[35, 72]",0.14846588448503484,
"[69, 72]",0.14846588448503484,
"[1, 21]",0.14781390424944027,
"[33, 34]",0.14710789557809,
"[11, 45]",0.14571292178466944,
"[42, 53]",0.14423214505039506,
"[35, 40]",0.14244900006852135,
"[29, 36]",0.14225349691326217,
"[2, 39]",0.14154197851493666,
"[2, 44]",0.14069906909801888,
"[4, 7]",0.14056197583085378,
"[34, 69]",0.14023004815434942,
"[9, 19]",0.1392200417720777,
"[44, 48]",0.13880322414512364,
"[48, 68]",0.13880322414512364,
"[44, 68]",0.13880322414512364,
"[52, 66]",0.13820862630122766,
"[6, 46]",0.13798032827874573,
"[48, 54]",0.1360993399491235,
"[2, 52]",0.13592630754120893,
"[1, 37]",0.13543783264092824,
"[4, 31]",0.13540821215711668,
"[14, 42]",0.13535884942841225,
"[33, 71]",0.13455284758109443,
"[8, 41]",0.13447299398474444,
"[15, 24]",0.1343268230368575,
"[2, 43]",0.1341106579675576,
"[60, 68]",0.13279910552148244,
"[10, 46]",0.13094776130323593,
"[9, 12]",0.13068223712440363,
"[19, 52]",0.13017811942401702,
"[9, 49]",0.12837075805138976,
"[31, 46]",0.1279855033690459,
"[8, 12]",0.127694945190157,
"[12, 30]",0.127694945190157,
"[8, 30]",0.127694945190157,
"[6, 14]",0.1273789981550455,
"[19, 70]",0.12635882208927923,
"[9, 11]",0.12609981470389264,
"[12, 54]",0.12494334139909402,
"[31, 40]",0.12439755707364475,
"[32, 40]",0.12439755707364475,
"[31, 32]",0.12439755707364475,
"[6, 71]",0.12364708723630558,
"[30, 62]",0.12261591459961951,
"[1, 19]",0.12180038850968633,
"[14, 53]",0.12101825518820308,
"[53, 65]",0.12081008622985329,
"[27, 70]",0.11993321026242826,
"[18, 70]",0.11993321026242826,
"[18, 27]",0.11993321026242826,
"[58, 70]",0.11980303147581717,
"[8, 70]",0.11980303147581717,
"[19, 63]",0.11838889169019029,
"[5, 6]",0.11828260315309735,
"[5, 53]",0.11828260315309735,
"[11, 30]",0.11822492209739899,
"[46, 50]",0.11756982835217922,
"[31, 67]",0.11740495151021185,
"[11, 31]",0.11740495151021185,
"[9, 56]",0.11737389030806933,
"[16, 72]",0.11673333582105877,
"[48, 61]",0.11621198225247431,
"[14, 71]",0.11582034188447132,
"[9, 14]",0.11506241123505545,
"[40, 66]",0.11398438868285138,
"[21, 32]",0.11386718747345237,
"[10, 63]",0.11260453362936274,
"[2, 31]",0.11252872498048172,
"[12, 37]",0.1123376533520815,
"[63, 69]",0.11219148819522173,
"[49, 66]",0.10826612005532588,
"[8, 58]",0.1073178112080561,
"[1, 72]",0.10620130569893023,
"[56, 70]",0.10536406509062346,
"[36, 44]",0.10363467164936818,
"[39, 63]",0.10362605266136982,
"[49, 72]",0.10269716776554816,
"[10, 45]",0.1017517412798028,
"[32, 45]",0.1017517412798028,
"[10, 32]",0.1017517412798028,
"[43, 46]",0.1017483616662207,
"[49, 60]",0.10145608958488705,
"[2, 17]",0.10135997462781465,
"[1, 55]",0.09989210803457978,
"[2, 4]",0.09931488459880544,
"[17, 38]",0.09857182702759064,
"[21, 29]",0.09828767838350849,
"[29, 69]",0.09801698622290811,
"[7, 71]",0.09801698622290811,
"[34, 72]",0.09771544478568411,
"[20, 54]",0.09769795224179223,
"[54, 61]",0.09740599577650622,
"[49, 51]",0.09724737447949644,
"[33, 51]",0.09723843671231752,
"[48, 49]",0.09689967497291391,
"[29, 35]",0.09665752866798294,
"[29, 57]",0.09665752866798294,
"[35, 57]",0.09665752866798294,
"[19, 66]",0.09660939462054191,
"[21, 55]",0.09530046983277857,
"[2, 40]",0.09379964441041355,
"[21, 67]",0.09339664020968097,
"[30, 61]",0.09336279971931066,
"[39, 43]",0.09308599056000422,
"[10, 60]",0.09281387546831044,
"[10, 53]",0.0927243101438725,
"[7, 31]",0.0922708460209713,
"[29, 34]",0.09035451347034584,
"[29, 42]",0.09035451347034584,
"[34, 42]",0.09035451347034584,
"[44, 66]",0.09031740882486305,
"[16, 44]",0.09031740882486305,
"[16, 66]",0.09031740882486305,
"[8, 38]",0.08823357094151763,
"[2, 42]",0.08814613424613837,
"[31, 41]",0.08795937228092693,
"[26, 67]",0.08739788390772019,
"[41, 67]",0.08739788390772019,
"[26, 41]",0.08739788390772019,
"[36, 40]",0.08718490724858492,
"[17, 47]",0.08697328318786801,
"[11, 52]",0.08463793941125214,
"[9, 43]",0.08433838723262521,
"[38, 69]",0.08403612786950193,
"[2, 10]",0.08373713086293749,
"[6, 66]",0.08354365299638217,
"[49, 50]",0.08205143024061126,
"[10, 27]",0.0814102484180928,
"[38, 44]",0.08139618591818837,
"[39, 67]",0.08131772048819652,
"[15, 37]",0.08128404728842492,
"[42, 68]",0.08110209566830423,
"[9, 10]",0.0796334042833805,
"[68, 72]",0.07904138356298114,
"[32, 70]",0.07870334202976115,
"[7, 44]",0.07832421359559233,
"[40, 58]",0.0776658531204591,
"[1, 69]",0.07750404509562342,
"[15, 18]",0.07730691263360534,
"[19, 49]",0.0772364647300886,
"[12, 16]",0.0771534464178876,
"[14, 21]",0.07676087406993959,
"[44, 61]",0.07622861267837988,
"[33, 55]",0.07203649483882507,
"[7, 65]",0.07193600213909884,
"[34, 35]",0.07159203085305055,
"[3, 32]",0.07026902924869016,
"[1, 35]",0.06947895153852812,
"[7, 67]",0.06936654704157952,
"[13, 31]",0.068901549337269,
"[8, 45]",0.0677210548526348,
"[8, 44]",0.06697126504661549,
"[66, 68]",0.06663858523588834,
"[15, 62]",0.06600681078590742,
"[16, 71]",0.06579888553878721,
"[21, 70]",0.06570517030310075,
"[58, 71]",0.0654036308299738,
"[2, 71]",0.0654036308299738,
"[2, 58]",0.0654036308299738,
"[10, 52]",0.06470729290928534,
"[32, 58]",0.06443482884833607,
"[36, 71]",0.0640461566279597,
"[70, 71]",0.06341355143964589,
"[46, 64]",0.06281582881686698,
"[12, 61]",0.062402845563761467,
"[4, 9]",0.06214904846604691,
"[7, 35]",0.06196137891519676,
"[14, 23]",0.061638148860028164,
"[32, 56]",0.06162538676057838,
"[10, 31]",0.061343881540872,
"[10, 69]",0.061343881540872,
"[37, 53]",0.06128026168121344,
"[19, 53]",0.06097446111697152,
"[2, 67]",0.05927156512716664,
"[11, 21]",0.05922598096583609,
"[49, 71]",0.05865651643930575,
"[2, 37]",0.058475960943534466,
"[11, 20]",0.057814494562412576,
"[2, 38]",0.05740889703665016,
"[19, 65]",0.05735456879384376,
"[31, 49]",0.05699072296051407,
"[48, 53]",0.056391700650422705,
"[6, 43]",0.056218245398334865,
"[44, 62]",0.055472220093290225,
"[7, 18]",0.05486581541129987,
"[18, 69]",0.05486581541129987,
"[7, 69]",0.05486581541129987,
"[6, 36]",0.054540885512753934,
"[19, 29]",0.05402281426667954,
"[20, 30]",0.053705630035538375,
"[7, 9]",0.05268886468695738,
"[15, 68]",0.052120588935140044,
"[31, 53]",0.05210200250891228,
"[18, 37]",0.051300638710410296,
"[18, 68]",0.051300638710410296,
"[18, 39]",0.051300638710410296,
"[37, 39]",0.051300638710410296,
"[37, 68]",0.051300638710410296,
"[39, 68]",0.051300638710410296,
"[23, 35]",0.05116102151787649,
"[12, 44]",0.050871344877597424,
"[14, 30]",0.05066480094837478,
"[6, 16]",0.04945385926776935,
"[16, 32]",0.04945385926776935,
"[6, 32]",0.04945385926776935,
"[15, 51]",0.04927983944294467,
"[19, 40]",0.048946951342768164,
"[66, 71]",0.04849375984767035,
"[2, 69]",0.04772508482655935,
"[16, 31]",0.047636873943109226,
"[34, 38]",0.04746002115959036,
"[9, 48]",0.04695664796443055,
"[24, 71]",0.0466711251333507,
"[30, 72]",0.04549117188735036,
"[34, 44]",0.04544845524616781,
"[20, 38]",0.044999200979610854,
"[18, 32]",0.04339145321768517,
"[19, 50]",0.04307362238330492,
"[41, 50]",0.04307362238330492,
"[30, 39]",0.042562924070539486,
"[9, 16]",0.04237966029471596,
"[46, 53]",0.042060323019505574,
"[7, 14]",0.04195363606317015,
"[24, 54]",0.04151839679019054,
"[53, 72]",0.04140369968338958,
"[49, 69]",0.04119898732935653,
"[2, 18]",0.040749500617828706,
"[26, 34]",0.040645559773836715,
"[21, 31]",0.04051591347407352,
"[3, 30]",0.0392337416040488,
"[50, 59]",0.038810642689373454,
"[6, 48]",0.03801066658271263,
"[15, 50]",0.03785899480760896,
"[11, 70]",0.03715957776836076,
"[55, 68]",0.03635755340826802,
"[1, 43]",0.03634440593252808,
"[10, 68]",0.035791912417517925,
"[27, 71]",0.03552002802856119,
"[13, 56]",0.03476163559947232,
"[13, 21]",0.03476163559947232,
"[21, 56]",0.03476163559947232,
"[41, 57]",0.0343565108285071,
"[4, 41]",0.0343565108285071,
"[16, 38]",0.03360858906974673,
"[16, 39]",0.03332531847218351,
"[26, 52]",0.032272256023823165,
"[17, 44]",0.031808405621765734,
"[32, 72]",0.031808132706476255,
"[6, 9]",0.029686914177241674,
"[6, 63]",0.029686914177241674,
"[19, 35]",0.02967160896730975,
"[42, 48]",0.028313783809305493,
"[41, 49]",0.028248163107690516,
"[43, 71]",0.028212271840456327,
"[31, 43]",0.028212271840456327,
"[31, 71]",0.028212271840456327,
"[8, 69]",0.026696022674869035,
"[26, 59]",0.026312219836746642,
"[63, 72]",0.026001334445958924,
"[24, 58]",0.02565764665985515,
"[20, 49]",0.02503324744945118,
"[20, 42]",0.02503324744945118,
"[42, 49]",0.02503324744945118,
"[39, 40]",0.0249484414518219,
"[14, 39]",0.024553528382200707,
"[6, 45]",0.023547045996459015,
"[12, 58]",0.023419916979490057,
"[19, 24]",0.022917081209882006,
"[21, 65]",0.02229611271677201,
"[11, 43]",0.022155946793898817,
"[11, 48]",0.02128851635898682,
"[15, 19]",0.0205192341738184,
"[6, 40]",0.020500379728682017,
"[34, 59]",0.020430919981676565,
"[7, 48]",0.018805123649524746,
"[58, 59]",0.018702585675160366,
"[69, 70]",0.018460186344183616,
"[8, 43]",0.018267252770399867,
"[18, 49]",0.01739997313861552,
"[18, 21]",0.017232805960886277,
"[65, 70]",0.016594637593379757,
"[12, 62]",0.016318949103247105,
"[41, 62]",0.016318949103247105,
"[12, 41]",0.016318949103247105,
"[33, 56]",0.015597902248462497,
"[10, 54]",0.015255744695982898,
"[17, 61]",0.015217797298792524,
"[40, 61]",0.014804826082070288,
"[30, 52]",0.01411888961459179,
"[17, 42]",0.014099984044447678,
"[1, 30]",0.013197005543312434,
"[2, 30]",0.013197005543312434,
"[62, 72]",0.013153365491286095,
"[19, 62]",0.012933110301732054,
"[1, 46]",0.012930725485441219,
"[25, 50]",0.012921782455059427,
"[15, 52]",0.0128324846088963,
"[18, 67]",0.012706998169084383,
"[1, 36]",0.012361577043053351,
"[2, 36]",0.012361577043053351,
"[12, 26]",0.012220752513642241,
"[8, 52]",0.012187301810338336,
"[39, 45]",0.01169966819426374,
"[52, 72]",0.011197074110051664,
"[54, 70]",0.011181239017733324,
"[18, 51]",0.010971778169279467,
"[10, 57]",0.010087454604978174,
"[3, 7]",0.01006821305956973,
"[14, 54]",0.009600034437994565,
"[46, 61]",0.009513791641920066,
"[51, 53]",0.009386769541853635,
"[18, 36]",0.009197934857435475,
"[48, 72]",0.009145340667093826,
"[20, 61]",0.008412186075060779,
"[21, 34]",0.007933287353300345,
"[2, 70]",0.007442945455759631,
"[39, 55]",0.006785538718981687,
"[13, 41]",0.006784755273205434,
"[11, 56]",0.005896006159852973,
"[49, 63]",0.005453919070137703,
"[8, 31]",0.005332784663821366,
"[11, 29]",0.005133698339498616,
"[22, 58]",0.004954802632580579,
"[19, 38]",0.004347529478082701,
"[31, 39]",0.004320877971612587,
"[7, 72]",0.0041142550425039,
"[26, 49]",0.0038474487636286914,
"[7, 17]",0.003645819320324817,
"[8, 9]",0.003507961009175331,
"[7, 39]",0.0031515880158760057,
"[11, 67]",0.0025293885837499586,
"[21, 50]",0.002381543486686899,
"[23, 32]",0.0022172571937356667,
"[36, 46]",0.0018779513135307457,
"[46, 51]",0.0016656122518147742,
"[15, 17]",0.0006956415804859617,
"[8, 72]",0.0006540457272438127,
"[33, 68]",0.0006487571466798903,
"[27, 35]",-3.617722688770142e-05,
"[32, 43]",-0.0015675303512791006,
"[5, 36]",-0.0021023503072081784,
"[3, 58]",-0.0025748185744406404,
"[48, 57]",-0.0026349057128064457,
"[4, 48]",-0.0026349057128064457,
"[2, 6]",-0.0033079306612154857,
"[10, 11]",-0.0047542446714411435,
"[10, 48]",-0.004832164635894531,
"[19, 56]",-0.005536539899159032,
"[8, 42]",-0.00612400306734362,
"[49, 61]",-0.006379501550357269,
"[53, 62]",-0.006424460349236494,
"[9, 59]",-0.006710269975911509,
"[12, 14]",-0.006740948432505334,
"[12, 36]",-0.006862546805006364,
"[37, 38]",-0.007753292924787214,
"[2, 53]",-0.007940881777848963,
"[11, 32]",-0.00831672274852413,
"[3, 72]",-0.008451407799897448,
"[16, 61]",-0.008879223617325793,
"[61, 72]",-0.009292194834048029,
"[18, 47]",-0.011330080687441605,
"[14, 34]",-0.01180941393811924,
"[15, 58]",-0.013121134788120103,
"[44, 55]",-0.013490158306259159,
"[24, 30]",-0.013605840908695932,
"[29, 41]",-0.013711134193664987,
"[17, 33]",-0.014015570664534571,
"[24, 63]",-0.014441269408955015,
"[39, 52]",-0.014616401647343014,
"[16, 45]",-0.014743444635101188,
"[6, 17]",-0.014777543738318577,
"[47, 69]",-0.015340796752796648,
"[36, 69]",-0.01557018925815623,
"[3, 6]",-0.015958057037653905,
"[2, 15]",-0.016408050674981578,
"[37, 43]",-0.016637088999499006,
"[19, 37]",-0.016637088999499006,
"[19, 43]",-0.016637088999499006,
"[21, 64]",-0.018659327614388044,
"[8, 16]",-0.01878825213091484,
"[18, 20]",-0.018957200390360862,
"[8, 14]",-0.01896662183603548,
"[9, 70]",-0.01916488552623863,
"[21, 54]",-0.019204714832573244,
"[26, 61]",-0.02019832413067446,
"[39, 42]",-0.02039096702914084,
"[19, 69]",-0.020633192786283283,
"[21, 24]",-0.02090156402650034,
"[2, 3]",-0.021089182267618578,
"[3, 64]",-0.021089182267618578,
"[3, 21]",-0.02109604624789979,
"[40, 53]",-0.022270339933527283,
"[18, 54]",-0.022384617042656596,
"[15, 34]",-0.02262814361802251,
"[55, 59]",-0.0227160075035005,
"[16, 48]",-0.023833208495476876,
"[21, 22]",-0.02383910507929521,
"[23, 40]",-0.02447735750078156,
"[15, 41]",-0.024490682117979334,
"[22, 31]",-0.02462901298010739,
"[16, 47]",-0.02475769025557001,
"[7, 15]",-0.025075485211487208,
"[8, 21]",-0.025174562941082945,
"[37, 71]",-0.02527871271767007,
"[8, 37]",-0.02527871271767007,
"[8, 71]",-0.02527871271767007,
"[22, 61]",-0.02543042861365663,
"[13, 35]",-0.025934255322710542,
"[21, 59]",-0.02603085612789885,
"[19, 57]",-0.02625563302300989,
"[15, 40]",-0.026498928170572256,
"[2, 25]",-0.027142220455957933,
"[51, 60]",-0.027336960098340912,
"[27, 46]",-0.028222699918464766,
"[10, 17]",-0.028748154053208852,
"[35, 63]",-0.029015440367868184,
"[14, 16]",-0.02945943337653717,
"[20, 45]",-0.02947982104244834,
"[38, 45]",-0.02947982104244834,
"[62, 67]",-0.030052182955421725,
"[21, 71]",-0.030201082634086274,
"[8, 20]",-0.030258553151770062,
"[49, 54]",-0.03036071338260271,
"[30, 42]",-0.03086503866803647,
"[29, 48]",-0.031198000864167685,
"[15, 36]",-0.032009728369260804,
"[44, 65]",-0.0320861156835936,
"[17, 30]",-0.033134236406055395,
"[17, 39]",-0.033134236406055395,
"[7, 56]",-0.03315766652193897,
"[26, 65]",-0.03325136914389765,
"[17, 32]",-0.03342065008415618,
"[32, 34]",-0.03342065008415618,
"[21, 62]",-0.03349734036919072,
"[24, 72]",-0.03387139127236649,
"[17, 26]",-0.034531664067764534,
"[15, 25]",-0.034759311460843434,
"[10, 14]",-0.03482657794597421,
"[7, 57]",-0.035353715944614506,
"[25, 52]",-0.03598383354323159,
"[25, 35]",-0.03598383354323159,
"[35, 52]",-0.03598383354323159,
"[7, 54]",-0.03620065502935321,
"[4, 32]",-0.03624359719337872,
"[32, 57]",-0.03624359719337872,
"[49, 64]",-0.0366960762490422,
"[31, 61]",-0.03684819061370864,
"[19, 68]",-0.03705832826154565,
"[16, 19]",-0.03705832826154565,
"[16, 68]",-0.03705832826154565,
"[7, 34]",-0.037164434852280825,
"[9, 69]",-0.03773373394066387,
"[31, 52]",-0.037922319876294686,
"[20, 59]",-0.038005129186898245,
"[2, 59]",-0.038005129186898245,
"[2, 20]",-0.038005129186898245,
"[11, 47]",-0.03804446681224061,
"[47, 53]",-0.03851684573896075,
"[43, 59]",-0.03862900005927494,
"[30, 34]",-0.039547373099852956,
"[21, 36]",-0.03961769498378037,
"[29, 64]",-0.040589672701081714,
"[18, 29]",-0.0410171075689418,
"[10, 71]",-0.041241218567834526,
"[13, 44]",-0.04212824961270434,
"[9, 21]",-0.042830454131806694,
"[15, 54]",-0.042928759525720006,
"[15, 65]",-0.042928759525720006,
"[53, 55]",-0.04370765743672833,
"[20, 26]",-0.04414190283258135,
"[11, 51]",-0.04541093928092843,
"[21, 26]",-0.04566688384273998,
"[38, 60]",-0.04571569207486498,
"[1, 6]",-0.04588231621070099,
"[21, 53]",-0.04608386460602204,
"[38, 47]",-0.04614240178999651,
"[26, 70]",-0.046226317977703824,
"[1, 8]",-0.04633516712200231,
"[17, 20]",-0.04684887895321993,
"[47, 55]",-0.0471370395357838,
"[17, 37]",-0.04748054052247219,
"[17, 31]",-0.04750850015674235,
"[22, 39]",-0.04781436381940035,
"[12, 47]",-0.047965904323939934,
"[18, 44]",-0.04956126516451339,
"[18, 53]",-0.05026632953031196,
"[47, 57]",-0.050452498688408065,
"[10, 47]",-0.050452498688408065,
"[54, 67]",-0.05075060275222154,
"[43, 48]",-0.05108535856081686,
"[43, 61]",-0.0513398010862115,
"[1, 38]",-0.051376314066869766,
"[21, 45]",-0.05142850623067141,
"[19, 45]",-0.05146188056571899,
"[3, 19]",-0.05146188056571899,
"[3, 45]",-0.05146188056571899,
"[31, 45]",-0.05147332852509506,
"[6, 67]",-0.0515007483899535,
"[15, 38]",-0.05198122412268735,
"[16, 20]",-0.0533164153434631,
"[31, 58]",-0.05372898491995648,
"[8, 49]",-0.053778836814816655,
